1,"Sprzedaję, okazjonalnie. Klient miał zastrzeżenia do przedmiotu i chcę mu zwrócić pieniądze. Nie mam pieniędzy na koncie powiązanym i tutaj zaczyna się kołomyja jak mam wpłacić pieniądze na konto, z którego następnie będzie zwrócone Klientowi? Konto do wpłat prowizji dla Allegro i zrobienie nadpłaty i z tej nadpłaty zwrot pieniędzy nie działa, sprawdzone. Uzgodniłem z Klientem, że ostatecznie oddam pieniądze poza Allegro.  Strata czasu dla całych 88PLN. Nie będę tracił pół dnia, żeby rozwiązać w sumie banalny problem. Dno, dno, dno.W odpowiedzi: 3 dzień tak robię jak piszecie poniżej i bez efektu, brak informacji emailowej z Waszej strony o tym ,że operacja nie powiodła się. Za to emaile żeby ocenić sprzedającego, kupiony produkt etd, po kilka razy dziennie. Bałagan, nieprzejrzyste menu, marny hotline - efekt braku realnej konkurencji na polskim rynku. I ocena neutralna mnie jako sprzedającego z powodu zakładam niewysłania towaru do klienta w ciągu 24h. Byłem na wyjeździe o czym poinformowałem kupującego i nie miał nic przeciwko, że 3 dni poczeka. Dramat. Rzadko coś sprzedaję i świadomie coraz rzadziej cokolwiek tutaj kupuję."
1,"Wstydem jest to ze macie ponad jedna gwiazdkę tutaj. Przy czym sami wymagacie miliona punktów I 4,85/5 gwiazdek, aby być neutralnym sprzedawca i dostać się do strefy okazji i wyprzedazy itd To jest śmieszne ze ja jako nowy sprzedawca po uzyskaniu 1 negatywa w skali 20 ocen nie mogę już normalnie funkcjonować na Allegro. Jestem zamknięty na strefę okazji, wyprzedazy, Smart, monety itd. TRAGEDIA. To jest BARDZO DEMOTYWUJĄCE dla nowego sprzedawcy !!! Zastanawiam się czy po prostu nie zakończyć sprzedaży bi to jest śmieszne. Zmieńcie coś aby nowy sprzedawca miał łatwiejszy start bo ludzie będą po prostu rezygnować z wystawiania ofert na Allegro"
1,"Serwis Allegro ogranicza wolność słowa.Naszej firmie zostało zablokowane konto dlatego że na stronie ""O mnie"" zawarto informację, że my jako firma Sprzedająca - też możemy wystawić firmie Kupującej nasze komentarze:na ich stronach www, na ich wizytówce Google, profilu Facebook i wszelkich innych serwisach i katalogach w których firma Kupującego jest zindeksowana.Oficjalne wytłumaczenie:""Informacje na stronie 'O mnie' mogą jedynie poszerzać wiedzę o Sprzedającym i transakcjach. Informacje zawarte takiej wiedzy nie poszerzają.""i już,i wystarczy,i cenzura.Zdaniem Allegro takiej wiedzy o transakcjach ta informacja nie poszerza (!), a więc cenzura jest uzasadniona.Dobrze wiemy Szanowne Allegro jaki jest cel tej cenzury: lizanie otworu Kupującemu, by bez konsekwencji mógł wystawiać swoje negatywne komentarze terroryzując Sprzedawcę taką możliwością, by czuł się on Panem i osobą dominującą w transakcji.Po co ? by kupował, kupował, kupował... i przynosił ZYSKa Sprzedawca swoje prawa może schować w swój otwór, przyjdzie na jego miejsce następny.EDYCJA do odpowiedzi Allegro:> ""naszą intencją jasne trzymanie się zasad i regulaminu""Regulamin nie zabrania podawania takiej informacji, a dodatkowo ta informacja (wbrew temu co nam zarzucono)poszerza wiedzę Kupującego o Sprzedającym i transakcjach,więc jedynym powodem był ten opisany.Nie podamy numeru zgłoszenia do tej sprawy,bo Wasza odpowiedź to tylko zagrywka PR, i nic nie da zgłaszanie tego do Waszych ""kanałów w mediach społecznościowych"" bo nie pozwolicie na taki zapis (chociaż nie łamie regulaminu) bo Kupujący mając powszechnie tą wiedzę nie czuli by swojej dominującej pozycji w transakcjach.Poza tym obawiamy się trafienia na Waszą czarną listę. Po prostu nie mamy do Was zaufania."
1,Przez te prowizje od wysyłki handel drobnicowy umiera.
1,Tragedia. Sprzedający się nie liczy. Kupujący zawsze ma rację. Wycalujcie dupę jeszcze kupującym...
1,"Program Ochrony Kupujących to fikcja. Kupiłem urządzenie, którego stan opisany był jako bardzo dobry plus. Po otrzymaniu przedmiotu okazało się, że jest on niesprawny. Dodatkowo sprzedaż prowadzona była z konta ze statusem konta firmowego, gdzie określone były warunki zwrotu towaru. Otrzymałem również maila z warunkami zwrotu. Po sprawdzeniu sprzętu i przekonaniu się, że właśnie ktoś sprzedał mi złom zdecydowałem się go odesłać bez podania przyczyny. Ze sprzedającym nie ma kontaktu telefonicznego (pomimo podanego na aukcji numeru). Sprawa została zgłoszona na policję i potwierdzenie złożenia zawiadomienia zostało dołączone do wniosku ""Programu Ochrony Kupujących"". Wniosek został odrzucony, ponieważ wg serwisu to sprzedający finalnie rozpatruje kwestie reklamacji - gdzie ja o reklamacji nie wspominałem - tylko dokonałem zwrotu towaru za pośrednictwem serwisu Allegro. Zostałem więc ładnie oszukany przez sprzedającą, która dodatkowo ściągnęła wszystkie aukcje po tym jak rowzinął się spór w mojej sprawie. Czas skierować się w kierunku innych platform lub sklepów stacjonarnych. Kupując już nowe urządzenie zdecydowałem się skorzystać z usług sklepu stacjonarnego. Wolę dać zarobić firmie, która przy poważnym zakupie podchodzi do klienta w sposób rzeczowy a nie próbuje go zbyć. Jeżeli dokonałem zwrotu w terminie określonym przez warunki zwrotu, to dlaczego próbuje się mi wcisnąć żenujący tekst o tym, że to sprzedający ma ostateczne słowo co do reklamacji, której ja nie zgłaszałem?"
1,Widze ze ktos z allegro  czyta te opinie ale czy trafiaja one na biurka decydentow?czy nie wzrusza was zalew negatywnych opinii czy jednak zamierzacie cos z tym zrobic?Pamietam allegro z 2008 roku jak zaczelismy tam sprzedawac.Kupowaly osoby w wieku ponad 60 letnie.Teraz młodziez nie moze sie odnalezc w tym serwisie.Takie to sa udogodnienia.
1,"Nie polecam nie oddano mi zwrotu prowizji 80 zł za uszkodzony przedmiot, gdzie zwróciłem do kupującego 100% kwoty wraz z kosztami dostawy. Nic nie zarobiłem nawet 1 zł, a 80 zł straciłem."
1,"Najgorsza platforma. Wymyślili zasady i regulamin ale w ogóle go nie przestrzegają. Na te same problemy jeśli się im zgłasza w zależności do jakiego działu się napisze otrzymujemy różne sprzeczne odpowiedzi. To jakiś absurd. Odpowiedzi z ich strony są tylko na zasadzie … i tak z nami nie wygrasz radź sobie sam lub spadaj. Takich przykładów mam dziesiątki. No słuchajcie gdyby było inaczej ocena serwisu nie była by tak żenująco niska. Z znikąd się to nie bierze. Siedzi teraz jakiś matoł klepie odpowiedzi na opinie, negatywne opinie użytkowników bo innych nie widzę. Bu ha ha ha. W ogóle go nie żałuję, Ten serwis nie ma żadnego szacunku do swoich użytkowników, do sprzedawców przede wszystkim. Żadnego szacunku."
2,"To że prowizja jest dość wysoka to wiedzą chyba wszyscy, ale nie narzekam ponieważ Allegro daje mi zarobić na życie. Inną sprawą jest to, że stosunek do sorzedających jest jak do jakiegoś g*wna. Dotyczy to mojej godności, dlatego już od kilku miesięcy rozwijam wlasny sklep (i idzie dość dobrze) i sklepy na innych marketplacach, na których do sprzedających podchodzą z szacunkiem. Polecam zamienić nastawienie do sprzedających, inaczej wszyscy od was uciekną. Jeżeli nic się nie zmieni to przyszłość Allegro widzę następująco: Allegro podnosi prowizję > sprzedające przerzucają ją na kupujących robiąc wyższe ceny na produkty > kupujące w pewnym czasie zauważą, że w sklepie internetowym można kupić taniej i będą tam kupować."
1,Pożeracze prowizji. Niedługo zostaną sami jako sprzedawcy :)
1,"Prowizje z kosmosu. Automat, który odpowiada tutaj, że jest to 5-15%: kłamie!!!!W mojej kategorii jest to 10% plus wyróżnienie 19 PLN/10 dni plus 5% dodatkowo od sprzedaży za ofertę wyróżnioną plus jeśli to jest smart i wartość przekracza 100 PLN to muszę sfinansować dodatkowy koszt przesyłki ok 8 PLN, którego nie mogę przenieść na kupującego. Reasumując, przykładowo:  Towar za 101PLN brutto, to koszty które potrąca allegro: 101PLN - (10,10PLN + 5,05PLN + 19 PLN + 8 PLN) = 101PLN - 42,15PLN.Na zakup towaru i marżę mam 58,85PLNmoja marża w codziennej sprzedaży poza allegro to 5-10%. Dla zaistnienia na tym portalu muszę ją zwiększyć o dodatkowe 42%!!!!Czy to nie jest wykorzystywanie pozycji monopolisty?Czy to nie nadaje się do analizy przez UOKiK?...to w odpowiedzi na komentarz allegro:mam najniższe ceny w kategorii, jakość identyczną, opisy i zdjęcia profesjonalne! bez wyróżnień nie pozwalacie sprzedawać!!Rozbrajają mnie transakcje widoczne na tradewatch, kiedy klienci płacą 200 PLN za coś co na moich aukcjach kosztuje 120 PLN! Ani o sprzedawcę, ani o kupującego nie dbacie! Trzepanie kasy - to to co się liczy!"
1,"Ogólnie rzecz biorąc zbyt wysokie prowizje. Rozumiem, chcecie być drugim Amazonem, ale Polska nie jest drugimi stanami... Do tego dochodzi bardzo słaby UX, aplikacja, strona jest nadal jakby sprzed 20 lat XD starsze osoby naprawdę mają problemy z zakupami albo osoby nieogarnięte... a później telefony, Panie bo ja nie umiem, ale ofertę znaleźli, tylko strona jest jest dla nich zbyt mało oczywista. Weźcie się do roboty XD a wszyscy będziemy szczęśliwi"
1,"Odniosę się do tematu prowizji za wysyłkę, który poniżej się pojawia. Allegro sugeruje, żeby robić darmową wysyłkę, jak piszą, żeby klient nie płacił za wysyłkę. Zatem proszę wskazać która firma kurierska świadczy darmowe usługi - chętnie skorzystam. Używanie terminu darmowa wysyłka to fikcja... wysyłka zawsze kosztuje, tylko jest wliczona w cenę towaru... inaczej nie można tego rzetelnie określić.Apropos jeszcze prowizji... ja mam 11% na swoich produktach. Sprzedawałem coś za 50 pln - płaciłem 5,50 prowizji... dużo, ale ok, przełknąłem. Teraz gdy klient bierze wysyłkę kurierem za pobraniem (18 pln - i błagam proszę nie pisać, że to dużo, mam dobre stawki w DPD, ale przy płatności COD kartą dopłacam jeszcze do tych 18 pln... ) płacę 7,48. Niby taki mały zabieg ze strony allegro, a wzrost prowizji o 36%. Sprytne OSZUSTSWO.To może się jeszcze odniosę do odpowiedzi allegro poniżej.... nie wspomnę już o usilnym ściąganiu wszystkich do swojego programu.... ale powiem krótko... czytał Pan powyższe wogole? SMART za pobraniem??"
1,"Wysokie prowizje. Motoryzacja, nowe części samochodowe. Żeby coś sprzedać, trzeba często promować swoją ofertę. Prowizja sięga wtedy 15 % z małym haczykiem, często blisko 20 %. Nie mówię że zje to zarobek, ale to chore żeby pośrednik zarabiał więcej niż sprzedawca. Do tego prowizja od kosztów wysyłki? To już wogole jakiś absurd. Jeśli klient zapłaci za wysyłkę tyle ile ja za nią płacę to de facto dokładam do interesu wysokość prowizji właśnie. Poza tym z jednej strony promowanie Smarta a z drugiej od 1 lipca 70 % form wysyłki znika ze Smarta. Logiczne, prawda? Allegro wszędzie odpisuje że prowizję mają na rynkowym poziomie. Tylko nasuwa się pytanie, na jakim rynku robione są te porównania? Do kogo w Polsce można porównać niemalże monopolistę?"
1,"Dla sprzedających to jest dramat, trzeba dodatkowego człowieka do obsługi fanaberii allegro.Wstawiają fikcyjne dane a potem sprzedający musi się tłumaczyć, nie zwracają prowizji dla zasady licząc że ktoś się nie odwoła i kasa zostanie w allegro.Co chwile nowe utrudnienia. Bardzo trudno teraz na allegro się handluje.Edit: Nie ograniczacie prawa do zwrotu ale co chwile odrzucacie wniosek który jest oczywisty bo zrealizowany po przez wasze płatności i wasz system."
1,"Złodziejskie prowizje na poziomie 5-15% w zależności od kategorii, do prowizji za samą sprzedaż wliczają jeszcze prowizję od przesyłki. Wyróżnienia dają za darmo, ale żeby je wyłączyć, trzeba każdą z tych aukcji zamknąć POJEDYŃCZO żeby utrudnić wyłączanie wyróżnień... a jak zapomnisz to nagle tracisz 2000zł przez nieuwagę... prowizja pobierana od anulowanych i nieopłaconych zamówień GDZIE TO SIĘ POWINNA PROWIZJA SAMA ZWRACAĆ, ZŁODZIEJE TYLKO LICZA NA TO ŻEBYŚ COŚ PRZEOCZYŁ. A ILE NA TAKICH LUDZIACH ZARABIAJĄ GŁOWA MAŁA"
1,"Złodzieje, wyłudzacze, monopoliści - innych określeń na te patologie nie znajduję. Pamiętam jeszcze czasy sprawiedliwego Allegro sprzed lat, kiedy sprzedawca był traktowany jak człowiek, a nie jak jakaś dmuchana lalka do r*chania z dwóch stron - przez niedotlenionych kupujących z przerośniętymi ego i całujących ich po piętach pracowników Allegro. Współczuje ludziom, którzy wzięli kredyty na rozwój działaności i zakup towaru, a nawet nie mogą na nim zarobić przez chciwość tych hien z Allegro. A żeby wam się serwerownia spaliła - chociaż wtedy będziecie chyba musieli podnieść jeszcze bardziej prowizje na odbudowę ;))))"
1,"Jak chcesz zarobić, to nie sprzedając na allegro.Prowizja od prowizji, prowizja od wysyłki (usługa nie świadczona przez portal) ale najlepsze jest zmuszanie do korzystania z uslugi smart aby uniknac placenia tego haraczu w postaci prowizji od wysylki innej niz smart... M A F I A"
1,Platforma nastawiona wyłączenie na zysk dla siebie. Przedsiębiorcę traktują jako wroga i zawsze stają po stronie kupujących. W ich imieniu odpowiada chyba zawsze robot na zasadzie kopiuj wklej bez rozeznania sprawy. Prowizje są podnoszone systematycznie. Dodawane jakieś prowizje od prowizji do prowizji (debilizm i idiotyzm). Wykorzystują swoją monopolistyczną pozycję do promowania własnego sklepu allegro. Algorytm wyszukiwania istnieje chyba tylko na papierze - bo tam też zawsze najlepszą pozycję ma oficjalny sklep allegro. Szambowóz na kołach. Radzę wszystkim z tamtąd uciekać bo to prędzej czy później je...nie. Materialiści z allegro zamiast nauczyć się jeść łyżeczką to są nastawieni na żarcie chochlą albo bezpośrednio z garnka więc takie materialistyczne podejście do prowadzenia biznesu prędzej czy później odbije się czkwaką.
1,"Nie polecam. Firma wykorzystująca praktyki monopolistyczne. Prowizje 5-15% to zdecydowanie za dużo (pokrętne tłumaczenia, że ponoszą największe koszta). Problematyczne i czasochłonne odzyskiwanie prowizji za niedokończone tranzakcie, brak możliwości odzyskania opłaty za promowanie w przypadku odstąpienia klienta od umowy, co jest jawnym oszustwem ze strony allegro ponadto dodatkowe prowizje i opłaty jest ich potworna ilość korzystanie z akcji promocyjnych generuje potworne koszta. Polecam rozwijanie własnej platformy sprzedażowej ( dużo taniej i przyjemniej)"
1,prowizje z kosmosu
1,"Nie polecam portalu, za zagrywki monopolistyczne. Niepełne opisy na temat pobierania opłat. Ostatnio wstawiłem przedmioty z wyróżnieniem w bardzo atrakcyjnej cenie, to nie dość, że wcale ich nie sprzedałem (allegro sprzedawało swoje przedmioty drożej) to jeszcze policzyli za odnowienie oferty co kilka dni i zapłaciłem 600 zł za nic."
1,"Ciągłe praktyki monopolistyczne i najważniejszy ich własny OSA, co raz to nowe zakazy i nakazy."
1,"Kompletnie nie polecam! Jako sprzedający jesteśmy zmuszani do ciągłych zmian, dostosowywania się, a allegro kompletnie w tym nic nie pomaga i nie daje narzędzi do przeprowadzenia szybkich zmian aukcji. Np. Masowa zmiana miniaturki która była potrzebna 2 lata temu. Allegro nigdy nie staje po stronie sprzedawcy w sporach, nawet gdy w dyskusji ewidentnie jest wina kupującego, to i tak pracownicy serwisu piszą w stylu: "" Wiemy, że to Twoja wina, ale sprzedawca jest firmą, jest bogaty to niech poniesie koszty"". O zwrotach prowizji nie wspomnę. Oni pobierają odrazu . Nawet jeśli jeszcze klient nie zapłaci. A oddają. Taaa. Po wielkiej walce."
1,"Brak jakiegokolwiek wsparcia dla Sprzedającego! Dla nich liczy sie tylko prowizja...ale to i tak za mało, bo trzeba było wprowadzić dodatkową prowizję jeszcze od dostawy... Ciekawe co jeszcze wymyślą.Obsługa Allegro niekompetentna, na odwołanie się dot.zwrotu prowizji pani odpisała, że poziom konta nie zasługuje na  przyznanie zwrotu prowizji (pomimo, że zwróciliśmy pełną kwotę kupującemu za pośrednictwem ich platformy). Porażka..."
1,Trzeba pilnować wszystkich opłat bo można nieźle stracić NP podczas wyróżnienia aukcji nie ma informacji że np  dodatkowo płaci się prowizję od wyróżnionych
1,"Platforma nastawiona wyłącznie na zysk. Szacunek jedynie w stronę klienta. Brak szacunku do sprzedawcy, przez co wielu narzeka i coraz bardziej jest przekonanym, że nie warto. Chyba nie tak to powinno wyglądać... Więcej zadowolonych sprzedawców - jeszcze większe obroty. A tak to jedynie grabieże i zniechęcenie."
1,Sprzedawca jest traktowany na bardzo niskim poziomie a kupujący jest wysoko bo ma obcje negatywa nawet jak sprzedawca na to nie zasługuje to i tak dostanie.Obcja  wyróżnienie pobrana oblata 19 zł a potem jeszcze od każdego sprzedanego przedmiotu albo jedno albo drugie.Zbyt wysoka prowizja.Tylko i wyłącznie swój sklep internetowy.
